id,user_id,updated_at,description
993356,22071,2023-12-18T16:52:01.982274+00:00,[2h] Use profile_id instead of user_id - https://github.com/nation3/citizen-rewards/pull/15
993353,22071,2023-12-18T16:53:52.442268+00:00,[2h] Added EcoRide Network to `citizen-rewards` repo - https://github.com/nation3/citizen-rewards/pull/14
993351,22071,2023-12-18T15:16:04.675604+00:00,[1.5h] DNS config for forum.nation3.org
993345,22071,2023-12-18T11:02:39.649449+00:00,Website text adjustments
993127,22071,2023-12-17T12:32:42.188766+00:00,"[1.5h] Debugged ""out of gas"" error when increasing lock amount/time - https://discord.com/channels/690584551239581708/1185755887080583268/1185785412724207627"
992760,22071,2023-12-15T13:54:19.2328+00:00,[1h] Code marketeer skill level smart contract - https://github.com/nation3/nationcred-contracts/pull/87
992759,22071,2023-12-15T13:32:39.242522+00:00,[3h] Add smart contract for storing skill level ratings per citizen role - Operator role.
992754,22071,2023-12-15T05:18:24.903393+00:00,[1.5h] Assist Markkos with DNS configuration for the governance forum - https://discord.com/channels/690584551239581708/1144990560504004678/1185088014737743873
992659,22071,2023-12-14T13:59:41.877929+00:00,[1h] Improve the code for importing contributions from Coordinape - https://github.com/nation3/citizen-rewards/commit/d47047bcbfc58a6c2e102c19ee7a8159a6366fe5
992645,22071,2023-12-14T06:24:56.488554+00:00,[0.5h] Configure DNS for governance forum.
992556,22071,2023-12-13T12:55:52.409524+00:00,[0.3h] Review and merge weekly SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/218#pullrequestreview-1779577665
992458,22071,2023-12-12T16:03:57.189421+00:00,[0.3h] SMTP configuration.
992457,22071,2023-12-12T15:54:20.053974+00:00,[7.5h] N3BI: Implement eligibility check in N3BI.sol
992297,22071,2023-12-12T10:33:48.926696+00:00,[2h] Deployed `NationCred.sol` on Goerli
992075,22071,2023-12-11T07:45:13.917423+00:00,[4h] Add smart contract for storing skill level ratings per citizen role - https://github.com/nation3/nationcred-contracts/pull/83/commits/4a9505f19de0c1d1992b7bcecabc44b86654c812
992074,22071,2023-12-11T06:53:20.373562+00:00,"[0.5h] Disabled ""Require a pull request before merging"" to prevent ""protected branch hook declined"" error - https://github.com/nation3/citizen-rewards/actions/runs/7161517382/job/19497227148"
991866,22071,2023-12-10T06:40:13.541281+00:00,[0.5h] Fix wrong directory in [GitHub workflow](https://github.com/nation3/citizen-rewards/pull/9).
991371,22071,2023-12-08T11:54:04.340818+00:00,[2h] Fetch contributions from Coordinape - https://github.com/nation3/citizen-rewards/pull/6
991329,22071,2023-12-08T10:59:57.886073+00:00,[0.5h] Review and merge weekly [SourceCred grain distribution](https://github.com/nation3/sourcecred-instance/pull/217#pullrequestreview-1772118269).
991247,22071,2023-12-08T08:54:43.840555+00:00,[5h] Fetch contributions from Coordinape's GraphQL endpoint - [Dework task](https://app.dework.xyz/nation3/development-guild-43499?taskId=cdd17875-c2c2-4bdf-ae4f-1bae1369d8a3)
988655,162955,2023-12-04T19:32:41.650611+00:00,PR for manifesto video. 
983802,22071,2023-12-02T10:34:57.949826+00:00,[1h] Implement PRs for N3GOV-55 - https://app.dework.xyz/nation3/development-guild-43499?taskId=10e1cec9-cc8c-43dc-a7a9-2969a3281672
983800,22071,2023-12-02T10:08:19.472203+00:00,[0.5h] PR review website.
982973,22071,2023-11-30T05:29:33.378936+00:00,[0.5h] Reviewed app [PR](https://github.com/nation3/website/pull/20#pullrequestreview-1756646894).
981908,22071,2023-11-28T10:36:44.324163+00:00,[0.5h] Reviewed and merged weekly grain distribution PR - https://github.com/nation3/sourcecred-instance/pull/214
981376,22071,2023-11-27T05:04:22.178591+00:00,[0.5h] Reviewed weekly NationCred dataset generation - https://github.com/nation3/nationcred-datasets/actions/runs/6992350470
979302,162971,2023-11-21T15:16:24.206007+00:00,synced with Dework Ops team on fixing bug
978058,22071,2023-11-19T16:50:19.360454+00:00,[1h] Tested John's Snapshot PR -  https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1738672434
977740,22071,2023-11-19T14:25:25.119233+00:00,[0.5h] Reviewed and tested https://github.com/nation3/website/pull/19
975607,162955,2023-11-14T11:33:45.465617+00:00,[1h] Added Manifesto Video to Website 
975137,22071,2023-11-13T08:02:19.152873+00:00,[1h] Reviewed John's [Snapshot PR](https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1726669808).
974949,22071,2023-11-12T09:51:01.404073+00:00,[0.5h] Updated changes from `upstream snapshot-labs:master` - https://github.com/nation3/snapshot-strategies/commit/d9b5eeba005f69094a276d303d643f3a2635ddee
974806,22071,2023-11-11T09:09:22.393004+00:00,[0.5h] Merged PR - https://github.com/nation3/nationcred-contracts/pull/80
969818,22071,2023-11-05T15:22:20.636682+00:00,[4h] Return zero when locked amount lower than threshold [#80](https://github.com/nation3/nationcred-contracts/pull/80)
707096,162955,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/77
707017,162955,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/71
